name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
rajasthan,2024-12-24,68.1,56,61.7,68.1,56,61.7,49.9,65.7,0.004,100,4.17,rain,0,0,17,10.8,73.7,1016.4,51.1,1,133.2,11.4,6,10,2024-12-24T07:13:11,2024-12-24T17:39:55,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2024-12-25,69.8,53.5,61.7,69.8,53.5,61.7,50.2,67.1,0,0,0,,0,0,16.6,10.3,57.5,1019,26.7,2.7,137.7,11.8,6,10,2024-12-25T07:13:37,2024-12-25T17:40:29,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2024-12-26,68.3,53.6,62,68.3,53.6,62,50.1,65.7,0,0,0,,0,0,18.3,13.9,75.2,1020.6,64.4,1.1,139.9,12,5,10,2024-12-26T07:14:02,2024-12-26T17:41:04,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-12-27,64.5,58.7,61.5,64.5,58.7,61.5,56.3,83.5,0.433,100,12.5,rain,0,0,21.9,13.9,77.4,1018.4,91.7,2.2,51.5,4.3,3,10,2024-12-27T07:14:25,2024-12-27T17:41:40,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VIJP,remote,42348099999"
rajasthan,2024-12-28,66.3,55.5,60.8,66.3,55.5,60.8,55.8,84.4,0.004,100,4.17,rain,0,0,18.6,8.1,352.1,1019.1,63.2,1.2,126.2,10.9,5,10,2024-12-28T07:14:47,2024-12-28T17:42:16,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VIJP,remote,42348099999"
rajasthan,2024-12-29,60.8,46.4,52.4,60.8,43.5,52.2,48.6,87.4,0,0,0,,0,0,14.1,17.7,58.5,1021.4,23.2,0.8,179,15.4,7,10,2024-12-29T07:15:08,2024-12-29T17:42:54,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-12-30,64.4,45.6,52.4,64.4,44.2,51.9,47.9,86.9,0,0,0,,0,0,11,9.2,335.8,1020.7,63.8,0.5,177.3,15.5,7,10,2024-12-30T07:15:28,2024-12-30T17:43:33,0.98,Partially cloudy,Partly cloudy throughout the day.,fog,"VIJP,42348099999"
rajasthan,2024-12-31,53.6,46.9,49.7,53.6,44.5,48.6,48.1,94.5,0,0,0,,0,0,10.7,7.5,99.8,1021.4,66.7,0.5,154.4,13.3,7,10,2024-12-31T07:15:46,2024-12-31T17:44:12,0,Partially cloudy,Partly cloudy throughout the day.,fog,"VIJP,42348099999"
rajasthan,2025-01-01,64.4,43.5,52.3,64.4,42.3,51.8,46.4,83.1,0,0,0,,0,0,9.4,6.9,212.4,1019.7,36.2,0.7,166.5,14.3,7,10,2025-01-01T07:16:03,2025-01-01T17:44:53,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-01-02,77.2,46.4,59.3,77.2,46.4,59.3,45.3,67.4,0,0,0,,0,0,10.7,6.6,258.1,1018.8,6.8,2.2,158.1,13.5,6,10,2025-01-02T07:16:18,2025-01-02T17:45:34,0.08,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-01-03,77.1,48.8,61.7,77.1,48.8,61.7,46.4,64.1,0,0,0,,0,0,10.7,4.7,197.1,1018.5,12.9,1.2,170.3,14.8,6,10,2025-01-03T07:16:32,2025-01-03T17:46:15,0.12,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-01-04,78.4,47.7,63.3,78.4,47.7,63.3,47.7,61.7,0,0,0,,0,0,11.9,8.4,130,1016,0,2,179.4,15.4,7,10,2025-01-04T07:16:45,2025-01-04T17:46:58,0.15,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-01-05,67.4,51.8,57.5,67.4,51.8,57.5,52.3,83.5,0,0,0,,0,0,17.4,10.7,89.4,1015.4,10.2,1.1,175.8,15.2,7,10,2025-01-05T07:16:56,2025-01-05T17:47:41,0.19,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-01-06,67.6,50,57.6,67.6,50,57.6,52.2,83.2,0,0,0,,0,0,15.9,6.6,88.4,1017,9,0.9,162.7,14,7,10,2025-01-06T07:17:05,2025-01-06T17:48:25,0.23,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-01-07,65.3,45.2,55.5,65.3,44.9,55.4,45.4,70,0,0,0,,0,0,17.9,7.3,270.9,1018.9,0.5,85.8,183.2,15.7,7,10,2025-01-07T07:17:13,2025-01-07T17:49:09,0.25,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-01-08,71.6,44.6,57.5,71.6,44.6,57.4,41,57.9,0,0,0,,0,0,14.1,5.8,266.2,1017.1,0,1.6,185.2,16,7,10,2025-01-08T07:17:20,2025-01-08T17:49:54,0.3,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-01-09,71.7,46.4,59.2,71.7,46.4,59.2,40.8,54.1,0,0,0,,0,0,14.5,8.8,94,1018.4,0,2.1,185.1,16,7,10,2025-01-09T07:17:25,2025-01-09T17:50:39,0.33,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-01-10,70.4,50.6,59.1,70.4,50.6,59.1,43.3,57.8,0,0,0,,0,0,17.4,15.8,97.4,1019.4,0,1.7,184.7,15.9,7,10,2025-01-10T07:17:29,2025-01-10T17:51:25,0.37,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-01-11,58.2,48.2,53.2,58.2,43,52.8,49.5,87.7,0.158,100,8.33,rain,0,0,21.9,17.6,82.5,1017.8,62.5,1.3,128.1,11.1,5,10,2025-01-11T07:17:31,2025-01-11T17:52:11,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-01-12,57.2,50,53.5,57.2,50,53.5,50.2,89.1,0,0,0,,0,0,14.1,6.9,33.4,1019.9,56.4,0.7,121.4,10.6,5,10,2025-01-12T07:17:31,2025-01-12T17:52:58,0.44,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-01-13,66.2,47,56.1,66.2,47,56.1,49.1,78.8,0,0,0,,0,0,12.8,6.5,278.4,1019.9,38.5,1.8,156.5,13.4,6,10,2025-01-13T07:17:30,2025-01-13T17:53:44,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-01-14,68,46.4,57.2,68,46.4,57.2,46.6,70.9,0,0,0,,0,0,13,8.4,85.7,1019.4,0,1.4,181.1,15.5,7,10,2025-01-14T07:17:27,2025-01-14T17:54:31,0.5,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-01-15,59,51.8,54.2,59,51.8,54.2,49.1,83,0.315,100,8.33,rain,0,0,18.8,13.1,71.6,1020,51.1,1.6,150.3,13,6,10,2025-01-15T07:17:23,2025-01-15T17:55:19,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-01-16,64.4,51.8,56.2,64.4,51.8,56.2,51.5,84.8,0,0,0,,0,0,13,8.5,79.6,1021,51,1.1,153.9,13.1,6,10,2025-01-16T07:17:18,2025-01-16T17:56:06,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-01-17,62.7,46.4,54.2,62.7,45.3,53.8,49.2,84.5,0,0,0,,0,0,14.8,6.9,234.3,1021.3,18.7,0.7,183.4,15.9,7,10,2025-01-17T07:17:10,2025-01-17T17:56:54,0.61,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-01-18,64.9,48.2,55.8,64.9,45.9,55.6,50.2,82.8,0,0,0,,0,0,14.3,7.7,92.3,1018.7,17.3,1.2,187.5,16.3,7,10,2025-01-18T07:17:01,2025-01-18T17:57:42,0.64,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-01-19,77,53.6,64.1,77,53.6,64.1,54.8,73.5,0,0,0,,0,0,14.8,7.3,128,1017.5,1.1,1.8,172.6,14.9,7,10,2025-01-19T07:16:51,2025-01-19T17:58:30,0.67,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-01-20,78.8,57.2,67.1,78.8,57.2,67.1,58,74.9,0,0,0,,0,0,12.1,7.3,291.3,1016.3,8.2,1.3,184.9,16,7,10,2025-01-20T07:16:39,2025-01-20T17:59:18,0.7,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-01-21,78.1,57.2,66.9,78.1,57.2,66.9,54.6,68.1,0,0,0,,0,0,11.2,6.9,270.5,1015.1,0,1.3,185.5,16,7,10,2025-01-21T07:16:26,2025-01-21T18:00:06,0.74,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-01-22,73.5,57.2,65.7,73.5,57.2,65.7,49.4,56.6,0,0,0,,0,0,17.9,9.5,96.2,1014.4,24.4,2,163.5,14.1,7,10,2025-01-22T07:16:11,2025-01-22T18:00:54,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-01-23,74.5,59.6,66.1,74.5,59.6,66.1,46.1,52.6,0.02,100,16.67,rain,0,0,15.4,49.6,28.8,1015.8,32.9,2.6,172.7,14.9,7,10,2025-01-23T07:15:55,2025-01-23T18:01:42,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-01-24,73.5,51.8,63.6,73.5,51.8,63.6,38.8,43.5,0,0,0,,0,0,17,9.2,328.6,1017,0,2.8,202,17.4,7,10,2025-01-24T07:15:37,2025-01-24T18:02:29,0.83,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-01-25,73.5,53.5,63,73.5,53.5,63,30.8,32.3,0,0,0,,0,0,14.5,8.1,307.4,1016.5,0,2.5,207.9,18,8,10,2025-01-25T07:15:17,2025-01-25T18:03:17,0.86,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-01-26,75.8,46.4,61.8,75.8,46.4,61.8,33.2,39.6,0,0,0,,0,0,12.1,5.1,229.2,1015.7,0,2.4,208.6,18.1,8,10,2025-01-26T07:14:56,2025-01-26T18:04:05,0.9,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-01-27,76.4,48.2,62.1,76.4,48.2,62.1,38.5,45.3,0,0,0,,0,0,12.3,5.8,223.6,1014.3,0,2.1,209.9,18.1,8,10,2025-01-27T07:14:34,2025-01-27T18:04:52,0.93,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-01-28,77,50,62.9,77,50,62.9,39.5,46.5,0,0,0,,0,0,8.7,9.2,128.2,1013.9,14.7,2.4,208.6,18,8,10,2025-01-28T07:14:10,2025-01-28T18:05:40,0.96,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-01-29,77.1,54.2,65.3,77.1,54.2,65.3,46.5,51.9,0,0,0,,0,0,16.8,12.8,103.6,1014.2,16.6,2.4,200.4,17.3,7,10,2025-01-29T07:13:45,2025-01-29T18:06:27,0,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-01-30,81.1,53.6,67.1,79.4,53.6,66.9,43,46.7,0,0,0,,0,0,13.2,10.6,250.5,1011.7,0.8,2,206.2,17.9,8,10,2025-01-30T07:13:19,2025-01-30T18:07:14,0.03,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-01-31,78.9,53.6,66.4,78.9,53.6,66.4,39.3,40.3,0,0,0,,0,0,11.4,24.4,211,1011.5,0,2.2,207,17.9,8,10,2025-01-31T07:12:50,2025-01-31T18:08:00,0.06,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-02-01,77.5,57.8,66.8,77.5,57.8,66.8,51.2,59.2,0,0,0,,0,0,12.5,10.3,85.4,1013.1,13,2.4,200.3,17.2,7,10,2025-02-01T07:12:21,2025-02-01T18:08:47,0.1,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-02-02,77.1,60.8,67.4,77.1,60.8,67.4,47.3,51,0,0,0,,0,0,16.3,8.8,38.8,1015.6,24.7,2.1,196,17,8,10,2025-02-02T07:11:50,2025-02-02T18:09:33,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-02-03,75.2,57.2,66.8,75.2,57.2,66.8,43,43,0,0,0,,0,0,15.9,11,93.5,1014.9,28,2.1,199.5,17.1,7,10,2025-02-03T07:11:18,2025-02-03T18:10:18,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-02-04,73.6,63.9,67.4,73.6,63.9,67.4,53.3,61,0,0,0,rain,0,0,17.7,15,97.4,1014.8,67.8,1.4,161.7,14,6,10,2025-02-04T07:10:45,2025-02-04T18:11:04,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-02-05,74.6,52.4,65.3,74.6,52.4,65.3,36.3,39.6,0,0,0,,0,0,18.8,9.6,335.8,1016.3,0,2.3,217.7,18.7,8,10,2025-02-05T07:10:10,2025-02-05T18:11:49,0.25,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-02-06,75.2,50,63.2,75.2,50,63.2,32,34.6,0,0,0,,0,0,14.3,8.4,330.9,1018.5,0,2.5,218.5,18.8,8,10,2025-02-06T07:09:34,2025-02-06T18:12:34,0.28,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-02-07,73.4,50.6,63.5,73.4,50.6,63.5,31.2,32.5,0,0,0,,0,0,15.9,9.2,301.2,1018.6,5.6,2.6,221.4,19.2,8,10,2025-02-07T07:08:57,2025-02-07T18:13:18,0.31,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-02-08,78.8,51.3,64.8,78.8,51.3,64.8,34.2,34.5,0,0,0,,0,0,14.8,7.3,193.7,1016.8,19,2.5,213.8,18.6,8,10,2025-02-08T07:08:18,2025-02-08T18:14:02,0.35,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-02-09,79.4,51.8,65.7,79.4,51.8,65.7,37.8,38.3,0,0,0,,0,0,12.1,6.6,162.8,1015.3,21.1,2.4,217.7,18.8,8,10,2025-02-09T07:07:38,2025-02-09T18:14:46,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-02-10,81.8,55.4,67.3,79.9,55.4,67.1,42.8,43.8,0,0,0,,0,0,13.4,7.7,274.2,1014.9,16.8,2.8,213.6,18.5,8,10,2025-02-10T07:06:57,2025-02-10T18:15:29,0.42,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-02-11,84.6,56,70,81.6,56,69.4,45.1,46,0,0,0,,0,0,13.6,9.2,239.3,1014.3,2.7,2.1,221.6,19.2,8,10,2025-02-11T07:06:15,2025-02-11T18:16:12,0.45,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-02-12,79.2,61.5,70.6,79.2,61.5,70.6,38.1,33.9,0,0,0,,0,0,21.5,9.5,333.2,1015.9,7.2,2.5,226.8,19.6,8,10,2025-02-12T07:05:32,2025-02-12T18:16:54,0.5,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-02-13,78.8,56,68,78.8,56,68,31.9,30.6,0,0,0,,0,0,15.2,8.8,308.8,1016.9,0,2.7,227.1,19.6,8,10,2025-02-13T07:04:48,2025-02-13T18:17:36,0.52,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-02-14,82.5,55.9,69.8,80,55.9,69.3,34.3,29.8,0,0,0,,0,0,15.7,9.9,291.3,1014.8,2.5,2.6,223,19.3,8,10,2025-02-14T07:04:02,2025-02-14T18:18:18,0.55,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-02-15,86,59,72.3,83.7,59,71.7,47.7,43.3,0,0,0,,0,0,16.3,12.8,218.6,1011.2,5.2,2.6,223.2,19.2,8,10,2025-02-15T07:03:16,2025-02-15T18:18:59,0.59,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-02-16,81.3,62,72.3,79.9,62,72.1,46.8,41.7,0,0,0,,0,0,15.2,11,102.8,1012.9,21.6,2.6,225.7,19.5,8,10,2025-02-16T07:02:28,2025-02-16T18:19:40,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-02-17,82.4,64.4,72.5,81,64.4,72.3,51.1,48.4,0,0,0,,0,0,19.2,10.3,94.5,1015.5,23,3.5,200,17.2,8,10,2025-02-17T07:01:40,2025-02-17T18:20:20,0.65,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-02-18,79,63.2,71,79,63.2,71,54.6,57.1,0.079,100,4.17,rain,0,0,19.7,13.9,97.1,1015.5,48.3,2.1,197.5,17,7,10,2025-02-18T07:00:50,2025-02-18T18:21:00,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-02-19,80.6,60.8,70.2,80.1,60.8,70.1,53.7,58.2,0.008,100,4.17,rain,0,0,17.4,13.9,107,1013.8,31.4,2.3,188.1,16.2,7,10,2025-02-19T07:00:00,2025-02-19T18:21:39,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-02-20,80.6,62.6,70.8,80.6,62.6,70.8,54,56.6,0,0,0,,0,0,19.2,16.9,100.3,1013.6,16.4,2.6,222.4,19.3,8,10,2025-02-20T06:59:08,2025-02-20T18:22:18,0.75,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-02-21,80.6,63.8,71.3,79.9,63.8,71.3,42.1,38.5,0,0,0,,0,0,18.3,16.8,338.3,1017.1,4.5,3.1,239.6,20.8,8,10,2025-02-21T06:58:16,2025-02-21T18:22:57,0.78,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-02-22,78,56,68.4,78,56,68.4,44.2,43.9,0,0,0,,0,0,15.9,11.4,299.8,1017.8,0,2.7,234.5,20.3,8,10,2025-02-22T06:57:23,2025-02-22T18:23:35,0.81,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-02-23,80.6,58.3,69.7,79.3,58.3,69.5,43.5,41.6,0,0,0,,0,0,13.2,9.2,314.4,1018.5,0,2.7,239.4,20.8,8,10,2025-02-23T06:56:28,2025-02-23T18:24:13,0.85,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-02-24,82.4,59.4,71.2,80.5,59.4,70.9,46.6,43.6,0,0,0,,0,0,12.5,10.7,89.1,1019.2,1.8,2.5,239.5,20.8,8,10,2025-02-24T06:55:34,2025-02-24T18:24:50,0.88,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-02-25,82.3,61.4,72.1,80.8,61.4,72,50.4,47.6,0,0,0,,0,0,16.3,9.9,125.9,1019.6,29.2,2.5,227,19.6,8,10,2025-02-25T06:54:38,2025-02-25T18:25:27,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-02-26,86.1,65.7,75.9,83.5,65.7,75.2,51.5,44.6,0,0,0,,0,0,17.4,8.4,149,1019.1,25.9,2.5,218,18.9,8,10,2025-02-26T06:53:42,2025-02-26T18:26:04,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-02-27,83.6,67.9,74.4,82.6,67.9,74.2,54.5,50.8,0,0,0,,0,0,17,15,118.3,1015.6,51.2,2.4,146,12.7,6,10,2025-02-27T06:52:44,2025-02-27T18:26:40,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-02-28,80.4,66.2,72.4,80.1,66.2,72.4,56.8,59,0,0,0,,0,0,16.6,13.9,107.7,1012.6,52.9,2.1,125.7,10.5,5,10,2025-02-28T06:51:47,2025-02-28T18:27:16,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-03-01,83.9,63.7,73.1,82.3,63.7,73,57.2,59.4,0,0,0,,0,0,18.1,12.3,50.4,1013,21.3,2,223,19.3,8,10,2025-03-01T06:50:48,2025-03-01T18:27:51,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-03-02,80.6,66.2,72.5,80.5,66.2,72.5,54.8,56.4,0,0,0,,0,0,17.4,11.4,53.4,1013.2,41.8,2.1,221.6,19.2,8,10,2025-03-02T06:49:49,2025-03-02T18:28:26,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-03-03,86.5,60.2,72.9,84.1,60.2,72.6,46.8,40.3,0,0,0,,0,0,22.8,10.4,206.7,1012.6,6.5,2.5,241.8,20.8,9,10,2025-03-03T06:48:49,2025-03-03T18:29:01,0.11,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-03-04,77.5,65.4,71.6,77.5,65.4,71.6,34.6,29.5,0,0,0,,0,0,28.6,16.5,294.2,1015.1,0,2.8,266.2,23,9,10,2025-03-04T06:47:49,2025-03-04T18:29:35,0.15,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-03-05,78.8,57.2,68.2,78.8,57.2,68.2,30.2,28,0,0,0,,0,0,29.1,16.5,315.4,1016.9,0,2.9,268.4,23.3,9,10,2025-03-05T06:46:48,2025-03-05T18:30:09,0.18,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-03-06,84.8,62,72.7,81.8,62,71.9,25.7,18.8,0,0,0,,0,0,23,13.1,287,1014.2,0,2.9,265.8,22.8,9,10,2025-03-06T06:45:46,2025-03-06T18:30:43,0.25,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-03-07,92.9,59,76,88.5,59,74.6,34.4,25.2,0,0,0,,0,0,19.2,10.8,273.1,1011.8,0,2.8,262.4,22.6,9,10,2025-03-07T06:44:44,2025-03-07T18:31:17,0.25,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-03-08,88.8,60.8,76,84.9,60.8,74.7,39.3,29.2,0,0,0,,0,0,10.1,6.9,168.6,1010.4,0,2.6,267.7,23,9,10,2025-03-08T06:43:42,2025-03-08T18:31:50,0.29,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-03-09,89.6,63.2,77.6,85.9,63.2,76.5,42.2,29.4,0,0,0,,0,0,19.9,9.5,119.4,1012.6,5.6,2.8,262.8,22.6,9,10,2025-03-09T06:42:39,2025-03-09T18:32:23,0.32,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-03-10,91.4,65.6,79.5,87.7,65.6,78.2,46.9,33.4,0,0,0,,0,0,19.2,9.2,129.8,1015.6,17.1,3.3,262.7,22.6,9,10,2025-03-10T06:41:36,2025-03-10T18:32:55,0.36,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-03-11,96.9,70.4,83.6,92.5,70.4,81.7,48.1,31.8,0,0,0,,0,0,20.8,11.4,247.8,1014.1,28.8,2.6,259.5,22.2,9,10,2025-03-11T06:40:32,2025-03-11T18:33:27,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-03-12,93.8,67.2,82.3,89.9,67.2,80.8,51,37.5,0,0,0,,0,0,18.3,12.3,284.1,1010.5,11.1,2.9,259,22.4,9,10,2025-03-12T06:39:28,2025-03-12T18:33:59,0.43,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-03-13,93.8,73.4,82.1,91,73.4,81.2,53.9,39.3,0,0,0,,0,0,22.4,10.6,105.8,1008.5,34.9,2.5,252.7,21.7,9,10,2025-03-13T06:38:24,2025-03-13T18:34:31,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-03-14,92.6,69.2,79.7,89.7,69.2,79.3,57.1,48.2,0.039,100,4.17,rain,0,0,18.8,15,117.2,1009.4,37.5,2.3,244.3,21.1,9,10,2025-03-14T06:37:19,2025-03-14T18:35:03,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-03-15,91.4,69.3,79.6,87.8,69.3,78.3,49.3,38.7,0,0,0,,0,0,26.8,16.1,145.7,1010.7,48.3,2.3,254.3,22,9,10,2025-03-15T06:36:14,2025-03-15T18:35:34,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
