datetime,tempmax,temp,feelslikemax,humidity,windspeed,winddir,precip,dew,cloudcover,solarradiation,calculated_RH,month,heatwave,year
2021-04-25,36.0,30.17,33.22,15.4,9.334171999999999,330.4,0.0,0.17,5.8,334.7,14.457285465443404,4,False,2021
2021-04-26,41.0,32.56,37.17,13.6,9.334171999999999,338.0,0.0,-0.56,4.6,331.3,11.967670677674477,4,True,2021
2021-04-27,40.06,33.72,36.83,12.3,14.805927999999998,280.3,0.0,-1.06,4.7,329.7,10.810969475205493,4,False,2021
2021-04-28,40.33,34.11,36.72,13.1,11.104446000000001,313.3,0.0,-0.11,9.1,328.6,11.336273638352091,4,False,2021
2021-04-29,40.17,34.56,37.28,14.3,14.805927999999998,335.7,0.0,2.94,40.4,304.2,13.75759788929506,4,False,2021
2021-04-30,39.44,34.5,36.44,16.9,27.680647999999998,15.6,0.016,5.83,53.0,302.0,16.897251885228588,4,False,2021
2021-05-01,38.78,33.44,36.67,21.5,28.807185999999998,349.2,0.0,8.0,65.0,294.8,20.803187816152683,5,False,2021
2021-05-02,35.06,31.72,33.28,26.8,18.346476,257.7,0.0,10.06,59.4,219.2,26.336980141103588,5,False,2021
2021-05-03,36.06,30.89,33.83,27.7,14.805927999999998,255.9,0.0,9.61,69.5,256.9,26.7910423247373,5,False,2021
2021-05-04,37.0,32.11,34.5,22.1,14.805927999999998,281.2,0.0,7.11,41.4,307.4,21.100303697218266,5,False,2021
2021-05-05,39.0,33.28,37.11,22.7,14.805927999999998,289.3,0.0,8.83,39.9,293.9,22.204769774122017,5,False,2021
2021-05-06,39.17,32.83,37.28,27.3,20.11675,308.0,0.0,10.67,53.2,285.5,25.76292237427154,5,False,2021
2021-05-07,36.83,31.06,35.06,34.8,11.104446000000001,100.4,0.024,12.5,50.7,300.6,32.140442517253405,5,False,2021
2021-05-08,38.0,32.94,35.22,27.2,14.805927999999998,56.8,0.0,10.67,33.5,306.4,25.603969134082625,5,False,2021
2021-05-09,39.0,33.22,36.56,27.2,18.346476,90.6,0.0,11.06,52.0,277.5,25.86600615490421,5,False,2021
2021-05-10,38.0,31.94,35.94,28.1,18.346476,100.7,0.0,10.83,58.9,277.9,27.380569556952494,5,False,2021
2021-05-11,35.0,28.89,34.72,41.4,27.680647999999998,246.9,0.008,14.28,62.2,269.3,40.8857348089044,5,False,2021
2021-05-12,36.5,30.11,35.67,39.0,20.599552000000003,265.6,0.0,14.0,50.6,278.1,37.423175175876935,5,False,2021
2021-05-13,36.0,30.17,35.11,36.9,18.346476,145.4,0.0,13.33,54.4,302.5,35.70510314223724,5,False,2021
2021-05-14,37.0,30.56,36.11,35.9,18.346476,110.9,0.0,13.33,40.4,299.3,34.91597941192204,5,False,2021
2021-05-15,38.0,31.11,36.61,38.0,24.1401,87.7,0.039,14.28,52.7,287.1,35.98928401579037,5,False,2021
2021-05-16,37.5,32.83,36.39,31.1,22.369826,84.8,0.0,12.89,56.2,268.4,29.82629198773317,5,False,2021
2021-05-17,33.06,29.94,32.67,44.9,20.599552000000003,124.4,0.0,16.5,81.3,104.7,44.370775010448696,5,False,2021
2021-05-18,26.56,23.33,26.56,73.1,22.369826,97.0,0.708,18.11,94.1,75.9,72.51029945760676,5,False,2021
2021-05-19,23.0,21.72,23.0,88.9,36.532018,67.1,2.637,19.72,99.1,22.3,88.41333304032558,5,False,2021
2021-05-20,31.17,25.78,32.06,66.3,18.346476,305.1,0.0,18.5,50.6,282.4,64.17567789003365,5,False,2021
2021-05-21,32.0,28.5,34.94,60.9,18.346476,136.2,0.0,20.11,31.5,304.3,60.4739238704717,5,False,2021
2021-05-22,36.0,29.11,36.33,47.4,31.703998,24.5,0.0,16.17,46.6,306.7,45.57804795526371,5,False,2021
2021-05-23,34.44,29.83,33.28,39.2,20.599552000000003,251.5,0.0,14.0,43.6,317.0,38.03025745039611,5,False,2021
2021-05-24,37.0,31.83,35.11,32.5,18.346476,272.3,0.0,12.0,5.8,327.4,29.769173290224643,5,False,2021
2021-05-25,39.0,33.89,37.67,27.3,22.369826,186.1,0.0,12.0,6.9,323.0,26.51070193867668,5,False,2021
2021-05-26,40.0,33.56,39.89,32.3,31.703998,269.7,0.0,14.5,39.1,318.6,31.78653407177499,5,False,2021
2021-05-27,40.06,34.67,41.33,35.8,18.346476,240.4,0.0,16.72,38.2,284.2,34.442528046684956,5,False,2021
2021-05-28,41.0,33.67,42.06,41.5,26.875978,254.4,0.236,18.0,39.9,316.4,39.48401106240348,5,True,2021
2021-05-29,42.0,34.22,41.0,32.9,14.805927999999998,290.1,0.0,14.72,34.4,308.8,31.07408188937258,5,True,2021
2021-05-30,41.0,33.83,44.33,47.9,14.805927999999998,276.2,0.0,20.39,35.7,311.3,45.41436830814913,5,True,2021
2021-05-31,40.0,34.0,41.56,40.5,16.576202000000002,258.5,0.0,18.0,55.4,265.0,38.76260999542677,5,False,2021
2021-06-01,37.0,31.06,38.0,44.2,27.680647999999998,47.7,0.0,17.17,38.9,295.7,43.42167787741439,6,False,2021
2021-06-02,30.0,27.89,31.06,52.4,27.680647999999998,5.9,0.024,17.0,49.0,292.5,51.57561403196156,6,False,2021
2021-06-03,36.0,30.17,36.33,47.7,9.334171999999999,285.8,0.0,17.17,53.0,269.8,45.68945006708437,6,False,2021
2021-06-04,36.0,32.39,36.33,42.5,9.334171999999999,42.8,0.0,17.5,68.5,268.0,41.11388366314139,6,False,2021
2021-06-05,38.0,31.44,38.61,44.7,22.369826,265.5,0.039,17.44,52.4,286.8,43.22360598521916,6,False,2021
2021-06-06,37.0,32.5,39.06,41.5,14.805927999999998,289.6,0.0,17.22,46.7,301.4,40.14303482449094,6,False,2021
2021-06-07,39.0,34.39,40.89,41.2,263.12709,278.5,0.0,18.83,28.9,271.2,39.954086616393134,6,False,2021
2021-06-08,40.0,35.11,41.56,39.9,25.910374,275.0,0.0,18.94,20.2,300.2,38.65328295736503,6,False,2021
2021-06-09,40.0,35.28,41.67,37.5,20.599552000000003,271.0,0.0,17.94,6.1,311.3,35.96598437744624,6,False,2021
2021-06-10,40.33,35.39,41.61,36.4,24.1401,278.3,0.0,17.67,14.1,307.8,35.145437407050636,6,False,2021
2021-06-11,40.33,35.22,41.78,38.4,20.599552000000003,275.6,0.0,18.56,15.3,306.6,37.516942590063465,6,False,2021
2021-06-12,40.0,35.44,41.56,39.5,24.1401,280.6,0.0,19.06,18.8,309.4,38.23947663502499,6,False,2021
2021-06-13,37.0,30.89,40.17,53.2,27.680647999999998,73.0,0.0,20.0,34.9,268.1,52.34043363276732,6,False,2021
2021-06-14,35.78,30.11,40.22,58.3,51.98168199999999,242.8,0.512,20.83,45.8,273.8,57.60717786977803,6,False,2021
2021-06-15,38.0,31.72,42.39,56.2,26.875978,274.6,0.0,21.5,44.8,257.4,54.755077586116464,6,False,2021
2021-06-16,36.0,30.61,37.67,54.5,26.875978,267.6,0.0,19.89,51.1,230.3,52.823520626006356,6,False,2021
2021-06-17,37.0,31.39,38.89,52.0,22.369826,346.2,0.0,19.78,48.1,269.1,50.18151005857363,6,False,2021
2021-06-18,37.0,32.28,38.89,51.6,18.346476,59.1,0.0,20.61,64.3,246.3,50.22427830746761,6,False,2021
2021-06-19,35.0,29.22,38.06,64.3,18.346476,266.6,0.039,21.39,72.6,234.6,62.758258118783196,6,False,2021
2021-06-20,34.0,28.44,39.39,70.0,23.174496,261.8,0.016,22.28,83.1,132.5,69.32697262608433,6,False,2021
2021-06-21,37.0,31.17,39.83,54.9,16.576202000000002,295.8,0.0,20.33,61.0,265.2,52.57319096004648,6,False,2021
2021-06-22,38.33,33.28,40.17,45.5,22.369826,304.3,0.0,19.39,51.4,243.4,44.02075500055124,6,False,2021
2021-06-23,39.0,33.67,40.39,45.7,22.369826,286.0,0.0,19.78,70.8,265.3,44.125308589785305,6,False,2021
2021-06-24,39.0,32.83,41.78,48.5,22.369826,298.2,0.157,20.0,62.6,272.2,46.88986877061534,6,False,2021
2021-06-25,38.0,31.28,41.56,54.1,18.346476,265.3,0.0,20.33,68.8,245.0,52.244896448916855,6,False,2021
2021-06-26,35.17,30.83,38.61,52.5,24.1401,308.2,0.0,19.67,56.1,264.1,51.456613525843984,6,False,2021
2021-06-27,38.06,34.17,41.44,43.1,14.805927999999998,343.6,0.0,19.39,45.4,253.4,41.883430968473334,6,False,2021
2021-06-28,40.0,35.5,41.5,37.4,22.369826,330.9,0.0,18.06,33.2,284.5,35.800467084808496,6,False,2021
2021-06-29,41.0,35.94,42.67,34.3,24.94477,297.2,0.0,17.5,29.7,274.9,33.731884892231896,6,True,2021
2021-06-30,40.0,35.56,43.0,40.5,28.807185999999998,276.4,0.0,19.89,33.2,271.8,39.998199767097056,6,False,2021
2021-07-01,39.44,34.72,41.94,41.7,22.369826,253.5,0.0,19.39,28.5,294.5,40.62129562697938,7,False,2021
2021-07-02,39.0,34.17,41.06,43.5,22.369826,251.2,0.0,19.44,33.7,287.4,42.0138631617684,7,False,2021
2021-07-03,38.33,34.0,40.28,42.4,20.599552000000003,257.5,0.0,19.06,45.6,269.9,41.422369290220615,7,False,2021
2021-07-04,37.0,30.94,41.06,55.0,22.852628,287.6,0.118,20.5,64.2,234.5,53.82897350570498,7,False,2021
2021-07-05,38.0,31.72,41.78,54.2,31.703998,305.1,0.0,21.06,56.0,235.7,53.29767575014493,7,False,2021
2021-07-06,39.0,33.44,43.33,49.9,22.369826,295.6,0.0,21.06,41.0,244.2,48.37120514534643,7,False,2021
2021-07-07,39.5,34.89,43.89,41.9,22.369826,281.2,0.0,19.67,32.3,271.0,40.94609527834193,7,False,2021
2021-07-08,39.5,35.0,42.94,39.1,22.369826,276.0,0.0,18.72,37.3,273.5,38.35873225213985,7,False,2021
2021-07-09,36.0,32.94,39.78,49.8,18.346476,296.4,0.0,20.94,63.1,258.2,49.38275047746888,7,False,2021
2021-07-10,38.0,33.61,42.39,52.1,22.369826,35.9,0.906,22.22,51.4,258.2,51.43471364411161,7,False,2021
2021-07-11,37.56,32.72,44.5,61.1,18.346476,83.6,2.717,23.78,75.0,247.5,59.42418662236978,7,False,2021
2021-07-12,34.0,29.67,40.89,74.9,22.369826,79.0,0.0,24.56,88.2,147.0,74.08594871335058,7,False,2021
2021-07-13,34.0,30.44,39.44,69.4,24.1401,69.6,0.004,24.0,58.9,213.9,68.54099458169631,7,False,2021
2021-07-14,36.06,31.06,41.94,64.8,29.450922000000002,71.3,0.0,23.44,60.3,228.6,63.96224483689612,7,False,2021
2021-07-15,37.0,32.56,43.33,60.1,22.369826,69.0,0.0,23.39,55.3,262.6,58.56980780013252,7,False,2021
2021-07-16,37.0,33.67,43.33,56.4,18.346476,71.9,0.0,23.56,47.2,259.7,55.59665082643199,7,False,2021
2021-07-17,38.17,32.78,46.56,61.7,22.369826,275.2,0.07,24.11,70.4,240.1,60.409920984339614,7,False,2021
2021-07-18,31.0,28.78,39.72,81.9,22.369826,230.1,0.315,25.28,91.2,146.7,81.41905232448909,7,False,2021
2021-07-19,28.17,27.22,34.06,90.7,14.805927999999998,163.6,0.354,25.56,95.9,49.6,90.66895851575758,7,False,2021
2021-07-20,32.0,29.56,36.78,73.9,18.346476,252.7,0.0,24.17,82.7,207.6,72.83531747141797,7,False,2021
2021-07-21,33.44,30.44,38.94,67.6,18.346476,259.8,0.0,23.61,68.9,179.4,66.95164522632784,7,False,2021
2021-07-22,34.0,30.22,42.0,70.0,18.346476,296.8,0.039,24.06,65.5,242.1,69.66135820802288,7,False,2021
2021-07-23,33.0,29.06,40.61,80.5,14.805927999999998,74.3,0.63,25.22,80.4,118.3,79.82384097509994,7,False,2021
2021-07-24,34.0,30.33,42.0,74.1,11.104446000000001,59.8,0.0,25.0,72.2,198.9,73.2281640212532,7,False,2021
2021-07-25,36.0,32.22,44.67,66.8,16.576202000000002,65.3,0.0,25.0,59.4,259.0,65.75853040291473,7,False,2021
2021-07-26,33.0,29.94,41.56,76.4,18.346476,301.4,0.827,25.22,75.0,193.2,75.87391155970431,7,False,2021
2021-07-27,29.0,27.22,35.61,84.4,18.346476,263.1,0.012,24.33,93.3,76.6,84.25511789363385,7,False,2021
2021-07-28,29.06,26.72,33.72,86.1,18.346476,250.7,0.118,24.17,92.2,88.8,85.9386648911796,7,False,2021
2021-07-29,29.06,27.56,34.56,81.8,14.805927999999998,252.3,0.039,24.17,91.1,118.8,81.80524369227561,7,False,2021
2021-07-30,30.0,27.06,35.11,83.4,14.805927999999998,282.6,0.016,23.94,92.5,67.5,83.08256549421264,7,False,2021
2021-07-31,26.56,25.39,26.56,93.3,22.369826,305.4,5.181,24.22,94.2,48.2,93.25244921071607,7,False,2021
2021-08-01,32.06,28.11,39.22,80.3,18.346476,322.4,0.393,24.17,84.3,130.8,79.22024991066023,8,False,2021
2021-08-02,28.89,26.22,33.78,86.5,25.910374,307.8,3.228,23.72,97.7,92.5,86.14898541837881,8,False,2021
2021-08-03,30.06,27.0,36.33,83.5,22.369826,329.6,0.354,23.94,92.3,133.0,83.3758443448124,8,False,2021
2021-08-04,31.0,27.94,36.56,78.5,18.346476,356.9,0.0,23.72,86.5,159.8,77.87463622593359,8,False,2021
2021-08-05,32.0,28.33,37.33,78.6,14.805927999999998,327.4,0.315,24.11,72.5,222.4,77.93103237159337,8,False,2021
2021-08-06,33.0,28.56,39.5,78.2,18.346476,305.4,0.511,24.17,83.9,230.6,77.173593758251,8,False,2021
2021-08-07,32.0,28.06,39.22,77.2,18.346476,304.9,0.028,23.56,90.8,191.8,76.58996482639928,8,False,2021
2021-08-08,34.0,29.22,39.39,70.8,18.346476,307.2,0.0,23.11,80.8,186.8,69.68453888990793,8,False,2021
2021-08-09,34.0,29.67,39.78,68.5,18.668343999999998,295.4,0.0,22.94,69.4,251.2,67.20380625093514,8,False,2021
2021-08-10,33.17,29.78,38.28,66.2,25.910374,286.8,0.0,22.56,52.4,265.6,65.25841853994882,8,False,2021
2021-08-11,33.0,29.39,36.11,62.8,22.369826,273.0,0.0,21.44,44.0,282.6,62.33573075852195,8,False,2021
2021-08-12,32.89,29.39,36.11,62.7,18.346476,279.6,0.0,21.33,47.7,260.6,61.91706341703637,8,False,2021
2021-08-13,33.17,29.44,36.89,61.9,22.369826,279.2,0.0,21.22,42.8,258.3,61.323671741812646,8,False,2021
2021-08-14,33.0,29.22,35.61,61.3,22.369826,269.7,0.0,20.83,38.1,267.6,60.63735361370024,8,False,2021
2021-08-15,33.06,29.44,36.11,61.0,22.369826,273.8,0.0,20.89,30.9,269.6,60.09330330695937,8,False,2021
2021-08-16,35.0,30.78,37.61,53.8,14.805927999999998,293.3,0.0,20.0,35.2,254.1,52.67026878847253,8,False,2021
2021-08-17,36.0,32.11,37.94,47.8,14.805927999999998,315.1,0.0,19.22,46.8,262.8,46.52545922291903,8,False,2021
2021-08-18,36.0,31.56,38.11,52.8,14.805927999999998,327.4,3.898,20.33,51.3,251.3,51.419622993309645,8,False,2021
2021-08-19,36.06,31.78,38.89,53.3,22.369826,311.6,0.0,20.44,62.5,222.1,51.12749771030052,8,False,2021
2021-08-20,34.0,29.78,37.33,61.9,22.369826,326.0,0.0,21.44,80.1,153.1,60.950233373623966,8,False,2021
2021-08-21,31.06,28.17,36.28,71.1,14.805927999999998,89.6,0.031,22.28,87.6,98.3,70.42457441363202,8,False,2021
2021-08-22,32.06,28.78,38.06,78.1,14.805927999999998,160.1,0.244,24.39,85.3,211.4,77.20622198945173,8,False,2021
2021-08-23,33.0,29.33,38.06,70.7,18.346476,283.0,0.0,23.22,60.9,173.9,69.70510099634083,8,False,2021
2021-08-24,35.0,31.22,39.39,59.1,22.369826,284.5,0.0,21.89,51.3,239.5,57.69262642086397,8,False,2021
2021-08-25,34.0,30.67,37.33,58.6,25.910374,273.2,0.0,21.44,50.4,259.9,57.91657748745668,8,False,2021
2021-08-26,33.0,29.17,35.33,59.8,22.369826,259.5,0.0,20.39,48.6,260.8,59.18607953506403,8,False,2021
2021-08-27,34.0,29.56,36.33,57.7,18.346476,260.7,0.0,19.94,51.9,247.9,56.28050389848236,8,False,2021
2021-08-28,35.0,30.94,36.33,51.8,14.805927999999998,295.9,0.0,19.44,49.6,236.7,50.409096715345655,8,False,2021
2021-08-29,31.78,29.39,33.94,63.0,14.805927999999998,49.9,0.0,21.44,82.0,87.9,62.33573075852195,8,False,2021
2021-08-30,33.0,28.22,37.44,75.2,18.346476,82.5,0.039,23.22,76.3,196.0,74.33849175692488,8,False,2021
2021-08-31,30.0,26.39,34.17,84.2,22.369826,85.7,1.496,23.39,92.5,172.7,83.60900362196472,8,False,2021
2021-09-01,29.11,26.0,34.28,87.3,14.805927999999998,80.7,0.472,23.72,93.9,127.8,87.27701099102228,9,False,2021
2021-09-02,30.06,27.0,35.11,82.0,14.805927999999998,94.3,0.024,23.61,89.7,156.4,81.73662857829042,9,False,2021
2021-09-03,32.0,28.06,36.78,76.5,14.805927999999998,209.1,0.004,23.33,71.7,196.6,75.53472299042771,9,False,2021
2021-09-04,32.0,28.17,36.78,75.4,22.369826,259.3,0.0,23.28,73.0,192.7,74.8259439144768,9,False,2021
2021-09-05,31.06,28.39,38.0,75.6,13.035654,276.6,0.354,23.56,85.9,205.6,75.13269306709998,9,False,2021
2021-09-06,34.0,29.33,40.61,74.9,14.805927999999998,9.4,0.236,24.17,73.4,228.0,73.80823538996388,9,False,2021
2021-09-07,33.0,29.39,38.89,75.0,18.346476,80.6,0.0,24.28,79.0,206.7,74.03982430960109,9,False,2021
2021-09-08,30.06,28.22,34.5,74.8,22.369826,84.8,0.0,23.28,66.4,184.9,74.60842070158014,9,False,2021
2021-09-09,31.0,28.22,36.56,76.4,18.346476,83.2,0.008,23.56,72.9,168.4,75.879469476996,9,False,2021
2021-09-10,31.33,27.33,36.67,80.3,18.346476,76.2,0.236,23.56,80.1,151.9,79.92815039038163,9,False,2021
2021-09-11,29.0,26.5,33.61,86.0,16.576202000000002,97.6,0.236,23.89,88.8,94.8,85.60801035745868,9,False,2021
2021-09-12,30.17,26.72,36.22,85.5,18.346476,83.7,0.358,24.0,89.7,119.9,85.06609302465343,9,False,2021
2021-09-13,32.0,27.89,36.78,79.1,18.346476,81.5,0.008,23.78,82.2,208.5,78.38468355329825,9,False,2021
2021-09-14,32.0,27.78,37.94,77.0,22.369826,70.2,0.118,23.28,52.5,214.8,76.54735908569445,9,False,2021
2021-09-15,32.0,28.17,35.5,70.1,27.680647999999998,81.0,0.0,21.94,56.8,162.3,68.98067705341478,9,False,2021
2021-09-16,30.17,27.39,32.78,67.2,25.910374,75.8,0.0,20.67,51.0,230.6,66.78842117401226,9,False,2021
2021-09-17,28.0,25.89,30.67,75.3,16.576202000000002,29.5,0.079,21.17,63.6,111.7,75.23518555310773,9,False,2021
2021-09-18,29.17,26.28,32.78,82.2,14.805927999999998,50.6,0.157,22.89,74.8,144.3,81.6478609291035,9,False,2021
2021-09-19,30.06,27.06,35.11,82.7,18.346476,74.3,0.016,23.72,68.9,168.5,81.99044672866887,9,False,2021
2021-09-20,30.33,27.67,35.33,80.9,16.576202000000002,85.4,0.0,23.94,64.1,154.3,80.16593888122499,9,False,2021
2021-09-21,32.0,28.0,38.67,78.9,14.805927999999998,145.4,0.004,23.78,73.7,171.5,77.8833258687622,9,False,2021
2021-09-22,31.17,26.72,35.5,82.7,14.805927999999998,112.1,0.079,23.39,82.7,156.7,81.99860305890677,9,False,2021
2021-09-23,30.0,27.06,34.17,80.3,14.805927999999998,91.7,0.118,23.22,88.8,180.0,79.55498102252247,9,False,2021
2021-09-24,32.0,28.33,35.83,72.0,14.805927999999998,75.4,0.0,22.61,62.5,185.0,71.1852594646455,9,False,2021
2021-09-25,32.0,28.06,36.61,74.2,14.805927999999998,55.6,0.016,22.83,64.5,164.4,73.28453766832929,9,False,2021
2021-09-26,31.78,28.22,35.33,73.6,14.805927999999998,72.2,0.0,22.89,51.5,172.5,72.86911423790745,9,False,2021
2021-09-27,32.06,27.22,36.89,78.4,18.346476,83.5,2.401,23.0,81.5,141.0,77.76998129955871,9,False,2021
2021-09-28,33.0,28.89,37.28,71.3,22.369826,81.1,0.0,22.94,62.8,199.5,70.30092229753564,9,False,2021
2021-09-29,32.0,28.39,35.94,73.7,18.346476,83.7,0.0,23.11,59.6,204.0,73.11908022191346,9,False,2021
2021-09-30,31.89,27.94,38.33,76.7,16.576202000000002,113.6,0.039,23.39,72.8,201.8,76.34107437633698,9,False,2021
2021-10-01,32.0,28.39,37.94,72.7,11.104446000000001,197.0,0.0,22.83,65.1,206.3,71.89015803413797,10,False,2021
2021-10-02,32.89,27.06,37.06,75.9,14.805927999999998,306.6,1.181,22.28,74.4,199.0,75.14732142245495,10,False,2021
2021-10-03,33.0,28.33,37.06,72.8,18.346476,281.9,0.0,22.56,51.4,208.4,70.9694998931507,10,False,2021
2021-10-04,32.89,29.17,36.11,66.4,14.805927999999998,266.8,0.0,22.06,42.6,228.5,65.57020340844258,10,False,2021
2021-10-05,33.17,29.17,36.28,65.8,9.334171999999999,281.9,0.0,21.89,38.1,203.8,64.89385273526176,10,False,2021
2021-10-06,34.17,29.89,36.5,59.7,13.035654,340.2,0.0,20.72,43.3,201.7,57.94636625104863,10,False,2021
2021-10-07,35.0,29.61,34.61,50.9,11.104446000000001,347.8,0.0,17.17,26.6,238.9,47.18472222885578,10,False,2021
2021-10-08,35.0,28.83,33.5,46.8,11.104446000000001,264.2,0.0,15.17,7.4,241.3,43.4511076960711,10,False,2021
2021-10-09,36.0,29.28,34.28,44.3,11.104446000000001,278.4,0.0,14.78,16.3,228.9,41.285254287691494,10,False,2021
2021-10-10,35.17,30.22,34.83,41.8,11.104446000000001,268.4,0.0,15.39,15.8,231.1,40.67495115744028,10,False,2021
2021-10-11,35.0,29.06,35.89,50.2,9.334171999999999,248.8,0.0,16.94,21.3,235.5,48.002985243137,10,False,2021
2021-10-12,35.0,29.5,34.0,44.3,11.104446000000001,285.6,0.0,15.17,16.3,234.4,41.80025923767361,10,False,2021
2021-10-13,34.0,28.44,32.28,34.7,11.104446000000001,335.8,0.0,10.33,2.5,235.8,32.37445350974302,10,False,2021
2021-10-14,32.17,27.06,30.11,33.8,14.805927999999998,336.7,0.0,8.83,0.0,239.6,31.731207637388874,10,False,2021
2021-10-15,34.0,27.17,32.11,44.0,5.471756,349.8,0.0,12.72,0.0,240.9,40.8340104001503,10,False,2021
2021-10-16,34.06,27.61,33.61,48.5,14.805927999999998,96.5,0.0,15.06,19.4,230.2,46.320691849689425,10,False,2021
2021-10-17,32.06,28.28,37.72,64.0,26.875978,78.2,0.02,20.5,78.3,149.4,62.74586599039933,10,False,2021
2021-10-18,26.0,23.89,26.0,87.3,14.805927999999998,53.7,0.177,21.61,80.6,80.1,87.0878919276619,10,False,2021
2021-10-19,31.0,25.22,31.0,65.6,14.805927999999998,303.6,0.0,17.67,29.4,221.7,62.975536240186536,10,False,2021
2021-10-20,33.0,26.11,30.67,43.5,14.805927999999998,309.5,0.0,11.17,2.3,227.6,39.2451599773643,10,False,2021
2021-10-21,32.0,26.56,30.28,32.5,18.346476,301.9,0.0,8.28,0.0,229.6,31.48445961947872,10,False,2021
2021-10-22,32.0,26.22,30.72,42.1,20.599552000000003,255.2,0.0,12.06,0.0,225.2,41.35176149388449,10,False,2021
2021-10-23,30.0,24.89,29.61,52.5,14.805927999999998,198.3,0.0,14.17,33.9,215.0,51.35875500984146,10,False,2021
2021-10-24,29.0,24.78,29.28,56.2,14.805927999999998,198.5,0.0,15.17,44.5,193.5,55.141350488695565,10,False,2021
2021-10-25,30.0,24.83,29.0,52.1,14.805927999999998,12.1,0.0,13.61,26.0,196.5,49.70363596315567,10,False,2021
2021-10-26,29.0,23.89,27.44,44.2,11.104446000000001,354.2,0.0,9.39,4.9,215.8,39.78024982003846,10,False,2021
2021-10-27,29.06,23.67,27.5,39.4,11.104446000000001,27.7,0.0,8.06,6.9,218.4,36.84522549405269,10,False,2021
2021-10-28,29.0,23.33,27.67,41.5,9.334171999999999,348.6,0.0,8.33,0.0,217.6,38.30383328415633,10,False,2021
2021-10-29,29.0,22.89,27.5,39.2,11.104446000000001,38.2,0.0,7.33,0.0,218.7,36.748398324606924,10,False,2021
2021-10-30,29.78,22.67,28.06,39.5,11.104446000000001,25.3,0.0,6.78,0.0,218.6,35.86509746331136,10,False,2021
2021-10-31,31.0,23.5,29.0,37.8,13.035654,309.1,0.0,6.61,0.0,215.5,33.71312611706735,10,False,2021
2021-11-01,32.0,23.61,29.83,37.3,9.334171999999999,178.1,0.0,6.72,0.0,214.0,33.7443993863127,11,False,2021
2021-11-02,31.0,23.28,29.33,38.5,9.334171999999999,142.1,0.0,7.44,0.1,209.7,36.16239159209413,11,False,2021
2021-11-03,30.78,23.94,28.89,36.6,11.104446000000001,240.2,0.0,7.11,17.8,204.0,33.97745581729838,11,False,2021
2021-11-04,28.78,22.44,27.22,39.0,14.805927999999998,322.1,0.0,6.56,2.3,212.7,35.82400139913297,11,False,2021
2021-11-05,27.78,20.67,26.56,46.4,9.334171999999999,52.1,0.0,7.67,31.3,204.8,43.07311118319901,11,False,2021
2021-11-06,30.0,21.72,28.17,42.3,11.104446000000001,337.5,0.0,6.89,25.6,204.7,38.28877750666742,11,False,2021
2021-11-07,31.0,24.06,29.0,33.7,13.035654,320.5,0.0,6.17,5.8,205.7,31.623432448824225,11,False,2021
2021-11-08,30.0,22.89,28.39,39.2,14.805927999999998,347.6,0.0,6.94,14.9,203.9,35.78047910838873,11,False,2021
2021-11-09,31.0,23.28,28.94,36.8,18.346476,350.3,0.0,5.72,1.3,203.4,32.12951123508037,11,False,2021
2021-11-10,30.0,22.61,28.22,39.2,18.346476,335.8,0.0,6.39,8.5,202.4,35.043699770912085,11,False,2021
2021-11-11,30.0,22.17,28.22,37.4,9.334171999999999,50.1,0.0,6.0,7.7,202.0,35.038735362186294,11,False,2021
2021-11-12,29.0,21.78,27.39,34.0,11.104446000000001,56.9,0.0,3.61,7.6,199.4,30.37353876630973,11,False,2021
2021-11-13,27.0,20.39,26.11,37.9,9.334171999999999,48.2,0.0,4.61,0.0,200.0,35.48285300046028,11,False,2021
2021-11-14,27.06,19.44,26.11,40.4,7.563898,88.0,0.0,4.28,0.0,200.1,36.775184792256695,11,False,2021
2021-11-15,27.0,19.44,26.0,39.7,7.563898,63.8,0.0,3.94,0.0,198.4,35.90871697176337,11,False,2021
2021-11-16,26.06,18.78,26.06,41.1,6.115492,65.7,0.0,4.22,0.4,198.9,38.15890860898166,11,False,2021
2021-11-17,25.17,18.67,25.17,42.1,11.104446000000001,82.9,0.0,4.78,22.3,195.6,39.95618374805633,11,False,2021
2021-11-18,23.0,19.06,23.0,51.1,14.805927999999998,113.3,0.0,8.44,67.0,153.5,50.14869442068656,11,False,2021
2021-11-19,22.0,18.67,22.0,67.2,9.334171999999999,89.7,0.035,12.22,92.9,110.9,66.12761200917441,11,False,2021
2021-11-20,23.0,19.39,23.0,75.4,9.334171999999999,126.1,0.008,14.78,72.8,131.0,74.68715123682341,11,False,2021
2021-11-21,28.06,20.78,27.61,67.2,7.563898,60.1,0.0,13.72,18.8,179.4,63.98933381006374,11,False,2021
2021-11-22,28.0,21.33,26.67,36.8,14.805927999999998,331.7,0.0,3.5,6.7,193.0,30.98044624107965,11,False,2021
2021-11-23,28.0,19.39,26.61,37.2,11.104446000000001,274.1,0.0,1.83,0.0,192.3,31.020267163693,11,False,2021
2021-11-24,28.0,19.33,26.72,39.1,11.104446000000001,145.1,0.0,3.94,0.0,187.3,36.15525030752802,11,False,2021
2021-11-25,29.0,20.72,27.5,45.6,9.334171999999999,146.8,0.0,7.67,0.0,182.2,42.940683396015636,11,False,2021
